collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2025-02-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-02-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-03-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-03-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-03-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-03-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-03-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-03-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-04-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-04-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-04-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-04-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-05-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-05-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-05-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-05-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-06-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-07-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-07-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-07-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-07-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-07-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-07-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-07-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-07-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-12,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-08-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-08-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-08-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-09-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-09-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-09-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-09-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-09-11,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-09-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-09-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-09-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-09-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-10-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-10-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-10-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-10-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-10-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-10-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-10-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-10-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-11-10,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-11-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-11-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-11-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-12-03,Tile upload incomplete: [22]
ch.swisstopo.swisseo_s2-sr_v200,2025-12-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-12-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-12-10,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-13,Tile download incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-14,Tile download incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-12-17,Tile download incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-19,Tile download incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-20,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2025-12-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-12-25,No candidate scene
