collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2015-02-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-05-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-06-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-24,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-07-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-07-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-08-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-13,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-08-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2015-08-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2015-08-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-23,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-08-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-02,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-09-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-12,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2015-09-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-09-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-10-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2015-11-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-11-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2015-12-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-12-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-01-30,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2016-02-19,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2016-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2016-02-26,No candidate scene
